RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,93,8.994499999999995,0.0,-34.0613,1.5221918369999798,15,-11,-0.39918785649366495,-3.2036274134634795,-13.13900000000001,20.9217,-18.630700833,-0.5714285714285715,-183,-12.719777355,1
0.0,0.0,-93,-8.994499999999995,0.0,34.0613,-1.5221918369999798,-15,11,0.39918785649366495,3.2036274134634795,13.13900000000001,-20.9217,18.630700833,0.5714285714285715,183,12.719777355,0
0.0,0.0,-18,-5.300699999999992,0.0,-2.524899999999999,-8.975525789999992,1,2,-0.02278862896311562,-1.7811787721072587,-4.275999999999996,-1.7508000000000123,2.728961933,-0.00909090909090926,-17,-5.076140855999999,1
0.0,0.0,18,5.300699999999992,0.0,2.524899999999999,8.975525789999992,-1,-2,0.02278862896311562,1.7811787721072587,4.275999999999996,1.7508000000000123,-2.728961933,0.00909090909090926,17,5.076140855999999,0
0.0,0.0,-24,4.417299999999997,0.0,5.501800000000001,4.518565112999994,-7,1,0.06710770654784026,0.08164162416063014,-0.972999999999999,-6.474999999999994,7.153916017,0.787878787878788,25,-1.833076329999999,1
0.0,0.0,24,-4.417299999999997,0.0,-5.501800000000001,-4.518565112999994,7,-1,-0.06710770654784026,-0.08164162416063014,0.972999999999999,6.474999999999994,-7.153916017,-0.787878787878788,-25,1.833076329999999,0
0.0,0.0,25,5.489199999999997,0.0,-8.8761,3.0907186879999955,9,-5,-0.093292546395076,-2.1726963592706783,-4.727999999999994,4.1484999999999985,-3.4614745019999997,-0.5591397849462366,-56,-6.956954302000001,1
0.0,0.0,-25,-5.489199999999997,0.0,8.8761,-3.0907186879999955,-9,5,0.093292546395076,2.1726963592706783,4.727999999999994,-4.1484999999999985,3.4614745019999997,0.5591397849462366,56,6.956954302000001,0
0.0,0.0,-12,-1.7410999999999888,0.0,-0.5701,-3.2648941369999704,5,-4,-0.003573163761974918,-2.349976669719574,-1.9779999999999944,-1.4076999999999913,-1.6240613159999997,-0.5964912280701753,-5,-2.207408785,1
0.0,0.0,12,1.7410999999999888,0.0,0.5701,3.2648941369999704,-5,4,0.003573163761974918,2.349976669719574,1.9779999999999944,1.4076999999999913,1.6240613159999997,0.5964912280701753,5,2.207408785,0
0.0,0.0,-80,-2.038499999999999,0.0,19.33186,7.052536589000013,-11,5,0.21028501580667136,5.290956326567478,13.771,-5.560900000000004,4.938772074,1.1851851851851851,124,11.101572327000001,1
0.0,0.0,80,2.038499999999999,0.0,-19.33186,-7.052536589000013,11,-5,-0.21028501580667136,-5.290956326567478,-13.771,5.560900000000004,-4.938772074,-1.1851851851851851,-124,-11.101572327000001,0
0.0,0.0,-42,4.280000000000001,0.0,2.723699999999999,11.997576293999998,-3,-4,0.014138347563756648,-2.560927442148277,10.528999999999996,7.805999999999997,-7.833214205,-0.25,15,9.012008803,1
0.0,0.0,42,-4.280000000000001,0.0,-2.723699999999999,-11.997576293999998,3,4,-0.014138347563756648,2.560927442148277,-10.528999999999996,-7.805999999999997,7.833214205,0.25,-15,-9.012008803,0
0.0,0.0,-78,-2.217100000000002,0.0,19.787390000000002,0.2407030849999927,-13,6,0.24254212288468624,-4.654906386790483,4.109999999999999,-15.676999999999992,11.674699738000001,0.4,92,3.962385114,1
0.0,0.0,78,2.217100000000002,0.0,-19.787390000000002,-0.2407030849999927,13,-6,-0.24254212288468624,4.654906386790483,-4.109999999999999,15.676999999999992,-11.674699738000001,-0.4,-92,-3.962385114,0
0.0,0.0,-213,-1.143500000000003,0.0,29.349899999999998,9.683993677999979,-15,5,0.28680492733016005,-1.661697391458726,15.458999999999989,-13.890799999999999,11.59306074,1.119047619047619,235,12.646188492,1
0.0,0.0,213,1.143500000000003,0.0,-29.349899999999998,-9.683993677999979,15,-5,-0.28680492733016005,1.661697391458726,-15.458999999999989,13.890799999999999,-11.59306074,-1.119047619047619,-235,-12.646188492,0
0.0,0.0,-3,5.985199999999992,0.0,0.35219999999999985,8.603517196999988,1,1,4.2975442982706724e-05,2.655497578833267,2.546999999999997,2.1954000000000065,-1.6182435530000001,0.38866396761133604,3,4.082113502,1
0.0,0.0,3,-5.985199999999992,0.0,-0.35219999999999985,-8.603517196999988,-1,-1,-4.2975442982706724e-05,-2.655497578833267,-2.546999999999997,-2.1954000000000065,1.6182435530000001,-0.38866396761133604,-3,-4.082113502,0
0.0,0.0,-2,-3.8632999999999953,0.0,10.5187,-3.418524241,-7,2,0.1203073737255167,3.430914268453111,1.5210000000000008,-8.997199999999992,8.336830338999999,1.1538461538461537,60,1.5595845480000001,1
0.0,0.0,2,3.8632999999999953,0.0,-10.5187,3.418524241,7,-2,-0.1203073737255167,-3.430914268453111,-1.5210000000000008,8.997199999999992,-8.336830338999999,-1.1538461538461537,-60,-1.5595845480000001,0
0.0,0.0,-18,-0.4346999999999923,0.0,6.389200000000001,2.5867139340000165,-5,3,0.06997160146676618,1.6652605764593194,4.501000000000005,-1.8885000000000076,2.6540197070000007,0.25,33,4.593055735,1
0.0,0.0,18,0.4346999999999923,0.0,-6.389200000000001,-2.5867139340000165,5,-3,-0.06997160146676618,-1.6652605764593194,-4.501000000000005,1.8885000000000076,-2.6540197070000007,-0.25,-33,-4.593055735,0
0.0,0.0,-34,-3.6115999999999957,0.0,12.3605,-0.27344515199997943,-11,6,0.14108456775209866,-6.137569457318947,5.756,-6.603699999999989,4.593368871999999,1.3714285714285714,61,8.196499282,1
0.0,0.0,34,3.6115999999999957,0.0,-12.3605,0.27344515199997943,11,-6,-0.14108456775209866,6.137569457318947,-5.756,6.603699999999989,-4.593368871999999,-1.3714285714285714,-61,-8.196499282,0
0.0,0.0,10,1.9292999999999978,0.0,4.989699999999999,3.673912485999992,-3,1,0.05645983472594773,0.40825086359514273,2.2779999999999916,-2.712599999999995,2.1373979089999997,0.33333333333333337,33,3.940965046,1
0.0,0.0,-10,-1.9292999999999978,0.0,-4.989699999999999,-3.673912485999992,3,-1,-0.05645983472594773,-0.40825086359514273,-2.2779999999999916,2.712599999999995,-2.1373979089999997,-0.33333333333333337,-33,-3.940965046,0
0.0,0.0,-85,-3.9465000000000003,0.0,24.671177,8.792604421000007,-13,14,0.25478424083351703,-0.1378674236570827,18.165999999999997,-6.505900000000011,6.551831584,1.5471698113207548,158,15.713085907999998,1
0.0,0.0,85,3.9465000000000003,0.0,-24.671177,-8.792604421000007,13,-14,-0.25478424083351703,0.1378674236570827,-18.165999999999997,6.505900000000011,-6.551831584,-1.5471698113207548,-158,-15.713085907999998,0
0.0,0.0,-126,5.541899999999998,0.0,31.4568779,21.992329748999992,-15,10,0.32772688162482444,1.3640445558604402,23.802999999999997,-7.6541,7.749917143,1.95,168,22.734054958,1
0.0,0.0,126,-5.541899999999998,0.0,-31.4568779,-21.992329748999992,15,-10,-0.32772688162482444,-1.3640445558604402,-23.802999999999997,7.6541,-7.749917143,-1.95,-168,-22.734054958,0
0.0,0.0,28,0.12049999999999272,0.0,-2.813599999999999,-4.372372554000009,1,2,-0.023035086862945864,3.0010571196822413,-6.557000000000002,-3.7439000000000107,4.2940089829999994,1.2952380952380953,-19,-6.670035032,1
0.0,0.0,-28,-0.12049999999999272,0.0,2.813599999999999,4.372372554000009,-1,-2,0.023035086862945864,-3.0010571196822413,6.557000000000002,3.7439000000000107,-4.2940089829999994,-1.2952380952380953,19,6.670035032,0
0.0,0.0,-12,1.741100000000003,0.0,9.079699999999999,6.120626085000012,-7,8,0.09722135613812721,0.19076542991711598,6.0120000000000005,-3.0674000000000063,7.533730902,0.23111111111111127,46,4.552540916,1
0.0,0.0,12,-1.741100000000003,0.0,-9.079699999999999,-6.120626085000012,7,-8,-0.09722135613812721,-0.19076542991711598,-6.0120000000000005,3.0674000000000063,-7.533730902,-0.23111111111111127,-46,-4.552540916,0
0.0,0.0,53,6.1950999999999965,0.0,-14.683980000000002,-1.8730602010000013,9,0,-0.14522419266841546,2.0531015208861865,-12.596999999999994,2.0870000000000033,-1.756418884,-0.125,-94,-13.600511477,1
0.0,0.0,-53,-6.1950999999999965,0.0,14.683980000000002,1.8730602010000013,-9,0,0.14522419266841546,-2.0531015208861865,12.596999999999994,-2.0870000000000033,1.756418884,0.125,94,13.600511477,0
0.0,0.0,24,-2.4421999999999997,0.0,7.5183,-0.837201463999989,-5,6,0.08333419381802387,3.25758913371122,2.852000000000004,-4.666800000000009,5.380372697,1.3103448275862069,46,5.273583058000001,1
0.0,0.0,-24,2.4421999999999997,0.0,-7.5183,0.837201463999989,5,-6,-0.08333419381802387,-3.25758913371122,-2.852000000000004,4.666800000000009,-5.380372697,-1.3103448275862069,-46,-5.273583058000001,0
0.0,0.0,-44,-4.570700000000002,0.0,16.37951,1.2242113420000038,-11,7,0.18233333661177675,1.7222129135021422,9.046999999999997,-7.333299999999994,4.813323266,1.389355742296919,99,6.607905950999999,1
0.0,0.0,44,4.570700000000002,0.0,-16.37951,-1.2242113420000038,11,-7,-0.18233333661177675,-1.7222129135021422,-9.046999999999997,7.333299999999994,-4.813323266,-1.389355742296919,-99,-6.607905950999999,0
0.0,0.0,22,-1.8442999999999898,0.0,2.231700000000002,-3.223481031999995,3,-2,0.028752926611245844,-2.458788374635911,-1.5619999999999976,-3.7934000000000054,1.1312758340000002,0.08547008547008539,12,-2.5679181030000002,1
0.0,0.0,-22,1.8442999999999898,0.0,-2.231700000000002,3.223481031999995,-3,2,-0.028752926611245844,2.458788374635911,1.5619999999999976,3.7934000000000054,-1.1312758340000002,-0.08547008547008539,-12,2.5679181030000002,0
0.0,0.0,-112,-2.3092999999999932,0.0,25.3509,9.854327311999995,-13,6,0.2634150358656653,4.660168929354535,18.26400000000001,-7.087199999999996,8.604290266,0.8666666666666666,148,18.305318701,1
0.0,0.0,112,2.3092999999999932,0.0,-25.3509,-9.854327311999995,13,-6,-0.2634150358656653,-4.660168929354535,-18.26400000000001,7.087199999999996,-8.604290266,-0.8666666666666666,-148,-18.305318701,0
0.0,0.0,-67,-0.4259000000000128,0.0,19.54341,11.451736792999995,-15,12,0.2008722820242883,-0.6021982524661436,17.38000000000001,-2.163899999999998,2.680750928,0.8242424242424243,118,13.955109855,1
0.0,0.0,67,0.4259000000000128,0.0,-19.54341,-11.451736792999995,15,-12,-0.2008722820242883,0.6021982524661436,-17.38000000000001,2.163899999999998,-2.680750928,-0.8242424242424243,-118,-13.955109855,0
0.0,0.0,-14,-2.0109999999999957,0.0,2.2028999999999996,-2.404429718000003,-1,-1,0.02572119888260782,3.2602951112434635,-0.09100000000000819,-2.2946000000000026,1.55280152,-1.4000000000000001,16,0.48318147200000006,1
0.0,0.0,14,2.0109999999999957,0.0,-2.2028999999999996,2.404429718000003,1,1,-0.02572119888260782,-3.2602951112434635,0.09100000000000819,2.2946000000000026,-1.55280152,1.4000000000000001,-16,-0.48318147200000006,0
0.0,0.0,1,-2.6070999999999884,0.0,6.7120000000000015,0.6614595380000026,-7,3,0.07391212091870458,1.1329073738307498,5.317000000000007,-1.3948999999999927,1.841988464,0.6333333333333333,36,4.078042654000001,1
0.0,0.0,-1,2.6070999999999884,0.0,-6.7120000000000015,-0.6614595380000026,7,-3,-0.07391212091870458,-1.1329073738307498,-5.317000000000007,1.3948999999999927,-1.841988464,-0.6333333333333333,-36,-4.078042654000001,0
0.0,0.0,-31,7.648300000000006,0.0,15.900619999999998,14.411445734999987,-9,6,0.1664836164099457,5.0623368264516815,8.308999999999997,-7.5916,7.575390985,0.5000000000000001,104,4.478882268,1
0.0,0.0,31,-7.648300000000006,0.0,-15.900619999999998,-14.411445734999987,9,-6,-0.1664836164099457,-5.0623368264516815,-8.308999999999997,7.5916,-7.575390985,-0.5000000000000001,-104,-4.478882268,0
0.0,0.0,33,-5.304600000000008,0.0,-5.327200000000001,-14.589863310000013,5,0,-0.04159635987445642,0.5548848279367942,-12.920000000000002,-7.592799999999997,5.846403439000001,0.6881720430107526,-32,-11.799430552,1
0.0,0.0,-33,5.304600000000008,0.0,5.327200000000001,14.589863310000013,-5,0,0.04159635987445642,-0.5548848279367942,12.920000000000002,7.592799999999997,-5.846403439000001,-0.6881720430107526,32,11.799430552,0
0.0,0.0,-57,-4.300299999999993,0.0,19.5324,2.557167103000012,-11,3,0.21480757711215115,-3.495982717107169,10.801000000000002,-8.7316,6.9754813030000005,1.3617021276595744,94,10.313176572,1
0.0,0.0,57,4.300299999999993,0.0,-19.5324,-2.557167103000012,11,-3,-0.21480757711215115,3.495982717107169,-10.801000000000002,8.7316,-6.9754813030000005,-1.3617021276595744,-94,-10.313176572,0
0.0,0.0,-47,-7.1678,0.0,-0.037200000000000344,-10.598762430000008,-3,-4,0.0045934808399472615,-1.2725252226609083,-3.4180000000000064,-3.3810000000000002,2.8455465010000003,-0.1428571428571428,-2,-1.5007227859999999,1
0.0,0.0,47,7.1678,0.0,0.037200000000000344,10.598762430000008,3,4,-0.0045934808399472615,1.2725252226609083,3.4180000000000064,3.3810000000000002,-2.8455465010000003,0.1428571428571428,2,1.5007227859999999,0
0.0,0.0,-113,-0.6944000000000017,0.0,26.262169999999998,7.873306777000025,-13,6,0.2849608401226549,4.855836539023643,12.341000000000008,-13.921000000000006,12.457976680000002,1.3133333333333332,131,11.831810548999998,1
0.0,0.0,113,0.6944000000000017,0.0,-26.262169999999998,-7.873306777000025,13,-6,-0.2849608401226549,-4.855836539023643,-12.341000000000008,13.921000000000006,-12.457976680000002,-1.3133333333333332,-131,-11.831810548999998,0
0.0,0.0,-63,-2.641999999999996,0.0,16.6629,3.029098413000014,-7,3,0.16956602526659814,-0.8302005369224954,8.789000000000001,-7.873400000000004,7.554365894,0.4242424242424242,140,6.8547822190000005,1
0.0,0.0,63,2.641999999999996,0.0,-16.6629,-3.029098413000014,7,-3,-0.16956602526659814,0.8302005369224954,-8.789000000000001,7.873400000000004,-7.554365894,-0.4242424242424242,-140,-6.8547822190000005,0
0.0,0.0,-20,-4.220399999999998,0.0,9.9138,-3.354219779999994,-8,5,0.11143345561372109,3.0964890733431014,2.141999999999996,-7.771999999999991,7.045357084000001,0.787878787878788,59,4.061831152000001,1
0.0,0.0,20,4.220399999999998,0.0,-9.9138,3.354219779999994,8,-5,-0.11143345561372109,-3.0964890733431014,-2.141999999999996,7.771999999999991,-7.045357084000001,-0.787878787878788,-59,-4.061831152000001,0
0.0,0.0,4,-0.8517999999999972,0.0,-7.008399999999998,-3.2696978700000017,8,-5,-0.08156250043367752,-4.291236917338775,-3.5079999999999956,3.5010000000000048,-3.7120653950000007,0.14814814814814814,-30,-3.385598164000001,1
0.0,0.0,-4,0.8517999999999972,0.0,7.008399999999998,3.2696978700000017,-8,5,0.08156250043367752,4.291236917338775,3.5079999999999956,-3.5010000000000048,3.7120653950000007,-0.14814814814814814,30,3.385598164000001,0
0.0,0.0,17,4.808800000000005,0.0,-8.8152,10.129098596000006,5,-4,-0.13460718292596852,-1.4134926036600075,6.745999999999995,15.561999999999998,-12.906882905,-0.13333333333333341,-20,2.7708087,1
0.0,0.0,-17,-4.808800000000005,0.0,8.8152,-10.129098596000006,-5,4,0.13460718292596852,1.4134926036600075,-6.745999999999995,-15.561999999999998,12.906882905,0.13333333333333341,20,-2.7708087,0
0.0,0.0,54,1.1743999999999915,0.0,-5.866999999999999,-2.10356825800001,8,1,-0.06075162660980826,0.9501105041634634,-4.917999999999992,0.9492000000000047,1.34282462,-0.1278195488721805,-21,-3.857366859999999,1
0.0,0.0,-54,-1.1743999999999915,0.0,5.866999999999999,2.10356825800001,-8,-1,0.06075162660980826,-0.9501105041634634,4.917999999999992,-0.9492000000000047,-1.34282462,0.1278195488721805,21,3.857366859999999,0
0.0,0.0,-11,2.585499999999996,0.0,3.625799999999998,5.537570823999985,-1,2,0.03801668377978107,0.46929205497141346,3.6739999999999924,0.04829999999999757,0.9808098520000001,0.20615384615384635,7,3.4894772599999992,1
0.0,0.0,11,-2.585499999999996,0.0,-3.625799999999998,-5.537570823999985,1,-2,-0.03801668377978107,-0.46929205497141346,-3.6739999999999924,-0.04829999999999757,-0.9808098520000001,-0.20615384615384635,-7,-3.4894772599999992,0
0.0,0.0,-10,-3.858400000000003,0.0,2.651299999999999,-4.394799711999994,-3,0,0.03449556343879223,-2.0458878661965043,0.11299999999999955,-2.53779999999999,0.1898229399999991,0.03809523809523818,7,0.640697359999999,1
0.0,0.0,10,3.858400000000003,0.0,-2.651299999999999,4.394799711999994,3,0,-0.03449556343879223,2.0458878661965043,-0.11299999999999955,2.53779999999999,-0.1898229399999991,-0.03809523809523818,-7,-0.640697359999999,0
0.0,0.0,34,-1.924500000000009,0.0,-8.1262,-9.770804235000014,5,-8,-0.078972391730731,-1.1212891530799194,-10.75500000000001,-2.6291999999999973,2.4857642589999998,-0.5471698113207548,-23,-9.942708003,1
