Feature,Importance
RelativeMomentum,1.5042171450558668
RelativeAdjO,1.1842323731502604
RelativeKenPomRank,-1.005642585725685
RelativeAdjEM,0.779949085592391
RelativeOffenseRating,-0.6375433707835662
RelativeOffDefRatio,0.4488180311579742
SeedDiff,0.3196416095384193
RelativeAdjT,-0.22093087504772585
RelativeQ1Wins,-0.1488063748136111
RelativeELO,0.14793629253447543
RelativeExpectedOutput,0.08013927402936638
RelativeAdjD,-0.050855411148370236
RelativeDefenseRating,0.03432699910353733
RelativeVolatility,-0.015122014175991821
RelativeLuck,0.0
RelativeSOS,0.0
RelativeNCSOS,0.0
